Turn,SubStep,EventType,Player,OtherPlayer,Value1,Value2,Detail
51,0,CityFounded,1,255,3,0,New city
51,1,UnitProduced,4,255,1,0,Unit produced
51,2,CityFounded,6,255,3,0,Goody hut claimed
53,0,TechResearched,4,255,10,0,Tech completed
53,1,TechResearched,6,255,10,0,Tech completed
53,2,UnitProduced,7,255,1,0,Unit produced
54,0,CityFounded,1,255,4,0,New city
54,1,CityFounded,4,255,3,0,New city
55,0,UnitProduced,0,255,1,0,Unit produced
55,1,TechResearched,2,255,10,0,Tech completed
55,2,TechResearched,7,255,10,0,Tech completed
56,0,CityFounded,7,255,3,0,New city
57,0,UnitProduced,1,255,1,0,Unit produced
58,0,TechResearched,1,255,10,0,Tech completed
58,1,UnitProduced,6,255,1,0,Unit produced
59,0,UnitProduced,0,255,1,0,Unit produced
59,1,TechResearched,3,255,10,0,Tech completed
59,2,TechResearched,5,255,10,0,Tech completed
61,0,TechResearched,0,255,11,0,Tech completed
61,1,CityFounded,0,255,5,0,New city
61,2,UnitProduced,4,255,1,0,Unit produced
63,0,CityFounded,0,255,6,0,New city
63,1,UnitProduced,1,255,1,0,Unit produced
63,2,UnitProduced,6,255,1,0,Unit produced
64,0,UnitProduced,2,255,1,0,Unit produced
65,0,UnitProduced,1,255,1,0,Unit produced
66,0,UnitProduced,4,255,1,0,Unit produced
67,0,UnitProduced,0,255,1,0,Unit produced
67,1,CityFounded,1,255,5,0,New city
67,2,CityFounded,2,255,2,0,New city
68,0,TechResearched,6,255,11,0,Tech completed
68,1,UnitProduced,6,255,1,0,Unit produced
69,0,TechResearched,4,255,11,0,Tech completed
69,1,CityFounded,4,255,4,0,New city
69,2,CityFounded,6,255,5,0,New city
70,0,UnitProduced,1,255,1,0,Unit produced
70,1,CityFounded,6,255,6,0,New city
71,0,UnitProduced,4,255,1,0,Unit produced
72,0,UnitProduced,0,255,1,0,Unit produced
72,1,TechResearched,2,255,11,0,Tech completed
72,2,TechResearched,7,255,11,0,Tech completed
73,0,TechResearched,1,255,11,0,Tech completed
73,1,UnitKilled,7,255,1,0,Unit lost
74,0,UnitProduced,7,255,1,0,Unit produced
75,0,CityFounded,0,255,7,0,New city
75,1,CityFounded,4,255,5,0,New city
76,0,TechResearched,0,255,12,0,Tech completed
76,1,UnitProduced,3,255,1,0,Unit produced
78,0,UnitProduced,1,255,1,0,Unit produced
78,1,UnitProduced,6,255,1,0,Unit produced
79,0,CityFounded,0,255,8,0,New city
82,0,UnitProduced,7,255,1,0,Unit produced
84,0,TechResearched,3,255,11,0,Tech completed
85,0,UnitProduced,1,255,1,0,Unit produced
85,1,UnitProduced,2,255,1,0,Unit produced
86,0,TechResearched,4,255,12,0,Tech completed
86,1,TechResearched,6,255,12,0,Tech completed
87,0,TechResearched,0,255,13,0,Tech completed
87,1,UnitProduced,5,255,1,0,Unit produced
88,0,UnitProduced,0,255,1,0,Unit produced
88,1,UnitProduced,2,255,1,0,Unit produced
88,2,TechResearched,5,255,11,0,Tech completed
88,3,UnitKilled,5,255,1,0,Unit lost
88,4,UnitKilled,6,255,1,0,Unit lost
90,0,UnitProduced,6,255,1,0,Unit produced
91,0,TechResearched,1,255,12,0,Tech completed
93,0,UnitProduced,2,255,1,0,Unit produced
93,1,UnitProduced,3,255,1,0,Unit produced
93,2,TechResearched,7,255,12,0,Tech completed
94,0,UnitProduced,1,255,1,0,Unit produced
95,0,UnitProduced,5,255,1,0,Unit produced
95,1,CityFounded,2,255,1,0,Goody hut claimed
96,0,UnitProduced,1,255,1,0,Unit produced
96,1,CityFounded,3,255,2,0,New city
97,0,UnitProduced,1,255,1,0,Unit produced
97,1,TechResearched,2,255,12,0,Tech completed
98,0,TechResearched,0,255,14,0,Tech completed
99,0,CityFounded,2,255,3,0,New city
99,1,TechResearched,6,255,13,0,Tech completed
99,2,UnitProduced,6,255,1,0,Unit produced
100,0,UnitProduced,1,255,1,0,Unit produced
100,1,UnitProduced,4,255,1,0,Unit produced
101,0,UnitProduced,0,255,1,0,Unit produced
103,0,UnitProduced,1,255,1,0,Unit produced
103,1,UnitProduced,4,255,1,0,Unit produced
105,0,UnitProduced,2,255,1,0,Unit produced
105,1,TechResearched,4,255,13,0,Tech completed
106,0,UnitProduced,1,255,1,0,Unit produced
108,0,CityFounded,2,255,4,0,New city
109,0,TechResearched,0,255,15,0,Tech completed
109,1,TechResearched,7,255,13,0,Tech completed
110,0,UnitProduced,1,255,1,0,Unit produced
112,0,UnitProduced,7,255,1,0,Unit produced
113,0,UnitProduced,6,255,1,0,Unit produced
114,0,TechResearched,1,255,13,0,Tech completed
115,0,TechResearched,3,255,12,0,Tech completed
116,0,UnitProduced,0,255,1,0,Unit produced
116,1,UnitProduced,1,255,1,0,Unit produced
116,2,TechResearched,6,255,14,0,Tech completed
117,0,TechResearched,2,255,13,0,Tech completed
118,0,UnitProduced,7,255,1,0,Unit produced
119,0,UnitProduced,6,255,1,0,Unit produced
120,0,UnitKilled,7,255,1,0,Unit lost
121,0,UnitKilled,7,255,1,0,Unit lost
123,0,TechResearched,0,255,16,0,Tech completed
123,1,TechResearched,4,255,14,0,Tech completed
123,2,UnitProduced,4,255,1,0,Unit produced
124,0,UnitProduced,1,255,1,0,Unit produced
124,1,UnitProduced,3,255,1,0,Unit produced
125,0,UnitProduced,4,255,1,0,Unit produced
125,1,TechResearched,7,255,14,0,Tech completed
126,0,UnitProduced,2,255,1,0,Unit produced
126,1,TechResearched,6,255,15,0,Tech completed
127,0,TechResearched,1,255,14,0,Tech completed
127,1,UnitProduced,1,255,1,0,Unit produced
127,2,CityFounded,3,255,3,0,New city
127,3,TechResearched,5,255,12,0,Tech completed
129,0,CityFounded,2,255,5,0,New city
129,1,UnitProduced,6,255,1,0,Unit produced
132,0,TechResearched,4,255,15,0,Tech completed
132,1,UnitProduced,4,255,1,0,Unit produced
133,0,UnitProduced,1,255,1,0,Unit produced
133,1,UnitProduced,2,255,1,0,Unit produced
134,0,UnitProduced,0,255,1,0,Unit produced
135,0,UnitProduced,2,255,1,0,Unit produced
135,1,UnitProduced,6,255,2,0,Unit produced
136,0,TechResearched,3,255,13,0,Tech completed
136,1,WarDeclared,5,6,0,0,War declared
136,2,WarDeclared,6,5,0,0,War declared
137,0,UnitProduced,1,255,2,0,Unit produced
137,1,PeaceMade,5,6,0,0,Peace made
137,2,PeaceMade,6,5,0,0,Peace made
137,3,CityFounded,4,255,0,0,Goody hut claimed
138,0,TechResearched,1,255,15,0,Tech completed
138,1,CityFounded,6,255,7,0,New city
139,0,CityFounded,4,255,6,0,New city
140,0,TechResearched,0,255,17,0,Tech completed
140,1,TechResearched,2,255,14,0,Tech completed
140,2,TechResearched,4,255,16,0,Tech completed
140,3,UnitProduced,4,255,1,0,Unit produced
141,0,UnitProduced,4,255,1,0,Unit produced
141,1,TechResearched,6,255,16,0,Tech completed
141,2,TechResearched,7,255,15,0,Tech completed
142,0,UnitProduced,3,255,2,0,Unit produced
142,1,UnitProduced,6,255,1,0,Unit produced
143,0,UnitProduced,3,255,1,0,Unit produced
144,0,CityFounded,6,255,8,0,New city
146,0,CityFounded,3,255,4,0,New city
146,1,UnitProduced,4,255,1,0,Unit produced
148,0,UnitProduced,1,255,1,0,Unit produced
149,0,UnitProduced,1,255,1,0,Unit produced
149,1,CityFounded,3,255,5,0,New city
149,2,TechResearched,6,255,17,0,Tech completed
150,0,UnitProduced,7,255,1,0,Unit produced
151,0,UnitProduced,1,255,1,0,Unit produced
151,1,UnitProduced,2,255,1,0,Unit produced
151,2,UnitProduced,7,255,1,0,Unit produced
152,0,CityFounded,3,255,6,0,New city
152,1,UnitKilled,7,255,1,0,Unit lost
154,0,TechResearched,3,255,14,0,Tech completed
155,0,TechResearched,0,255,18,0,Tech completed
155,1,UnitProduced,2,255,1,0,Unit produced
155,2,TechResearched,4,255,17,0,Tech completed
155,3,UnitKilled,7,255,1,0,Unit lost
156,0,UnitProduced,0,255,1,0,Unit produced
156,1,TechResearched,1,255,16,0,Tech completed
156,2,UnitProduced,4,255,3,0,Unit produced
157,0,TechResearched,0,255,19,0,Tech completed
157,1,CityFounded,2,255,6,0,New city
157,2,UnitProduced,6,255,1,0,Unit produced
159,0,UnitProduced,1,255,1,0,Unit produced
160,0,TechResearched,0,255,20,0,Tech completed
160,1,UnitProduced,1,255,1,0,Unit produced
161,0,UnitProduced,1,255,1,0,Unit produced
162,0,TechResearched,2,255,15,0,Tech completed
162,1,TechResearched,6,255,18,0,Tech completed
163,0,TechResearched,4,255,18,0,Tech completed
163,1,TechResearched,7,255,16,0,Tech completed
164,0,TechResearched,6,255,19,0,Tech completed
165,0,TechResearched,0,255,21,0,Tech completed
165,1,TechResearched,4,255,19,0,Tech completed
165,2,CityFounded,4,255,7,0,New city
166,0,TechResearched,1,255,17,0,Tech completed
166,1,UnitProduced,1,255,1,0,Unit produced
166,2,TechResearched,6,255,20,0,Tech completed
167,0,UnitProduced,6,255,1,0,Unit produced
168,0,UnitProduced,2,255,1,0,Unit produced
169,0,UnitProduced,3,255,2,0,Unit produced
170,0,TechResearched,0,255,22,0,Tech completed
170,1,UnitProduced,2,255,1,0,Unit produced
171,0,TechResearched,3,255,15,0,Tech completed
171,1,UnitProduced,4,255,1,0,Unit produced
171,2,TechResearched,6,255,21,0,Tech completed
172,0,UnitProduced,4,255,1,0,Unit produced
172,1,TechResearched,5,255,13,0,Tech completed
173,0,TechResearched,2,255,16,0,Tech completed
174,0,UnitProduced,1,255,1,0,Unit produced
175,0,UnitProduced,1,255,1,0,Unit produced
176,0,UnitProduced,2,255,1,0,Unit produced
176,1,TechResearched,4,255,20,0,Tech completed
176,2,TechResearched,6,255,22,0,Tech completed
177,0,TechResearched,0,255,23,0,Tech completed
178,0,UnitProduced,0,255,1,0,Unit produced
179,0,UnitProduced,4,255,2,0,Unit produced
179,1,UnitProduced,6,255,1,0,Unit produced
179,2,UnitProduced,7,255,1,0,Unit produced
180,0,UnitProduced,1,255,1,0,Unit produced
181,0,UnitProduced,2,255,1,0,Unit produced
182,0,TechResearched,1,255,18,0,Tech completed
182,1,TechResearched,6,255,23,0,Tech completed
183,0,UnitProduced,6,255,2,0,Unit produced
184,0,TechResearched,1,255,19,0,Tech completed
184,1,UnitKilled,7,255,1,0,Unit lost
186,0,TechResearched,0,255,24,0,Tech completed
186,1,UnitProduced,1,255,1,0,Unit produced
186,2,UnitProduced,4,255,1,0,Unit produced
187,0,TechResearched,1,255,20,0,Tech completed
187,1,UnitProduced,5,255,1,0,Unit produced
188,0,CityFounded,2,255,7,0,New city
188,1,UnitProduced,3,255,1,0,Unit produced
188,2,UnitProduced,4,255,1,0,Unit produced
188,3,UnitKilled,5,255,1,0,Unit lost
188,4,UnitProduced,7,255,1,0,Unit produced
189,0,TechResearched,6,255,24,0,Tech completed
189,1,UnitProduced,6,255,1,0,Unit produced
190,0,UnitProduced,2,255,1,0,Unit produced
190,1,TechResearched,4,255,21,0,Tech completed
190,2,TechResearched,7,255,17,0,Tech completed
190,3,UnitKilled,7,255,1,0,Unit lost
191,0,UnitProduced,1,255,1,0,Unit produced
191,1,UnitProduced,4,255,1,0,Unit produced
192,0,TechResearched,4,255,22,0,Tech completed
193,0,TechResearched,1,255,21,0,Tech completed
193,1,UnitProduced,1,255,2,0,Unit produced
194,0,TechResearched,2,255,17,0,Tech completed
194,1,TechResearched,4,255,23,0,Tech completed
194,2,UnitProduced,4,255,2,0,Unit produced
196,0,TechResearched,4,255,24,0,Tech completed
197,0,UnitProduced,2,255,1,0,Unit produced
197,1,TechResearched,3,255,16,0,Tech completed
197,2,UnitProduced,4,255,1,0,Unit produced
198,0,TechResearched,0,255,25,0,Tech completed
198,1,UnitProduced,1,255,1,0,Unit produced
198,2,TechResearched,6,255,25,0,Tech completed
199,0,TechResearched,1,255,22,0,Tech completed
199,1,UnitProduced,3,255,1,0,Unit produced
200,0,TechResearched,4,255,25,0,Tech completed
200,1,UnitProduced,4,255,1,0,Unit produced
202,0,UnitProduced,0,255,1,0,Unit produced
202,1,UnitKilled,1,255,1,0,Unit lost
203,0,UnitProduced,4,255,1,0,Unit produced
204,0,UnitProduced,0,255,1,0,Unit produced
204,1,TechResearched,4,255,26,0,Tech completed
205,0,UnitProduced,3,255,1,0,Unit produced
205,1,CityFounded,4,255,8,0,New city
206,0,UnitProduced,1,255,1,0,Unit produced
206,1,TechResearched,5,255,14,0,Tech completed
207,0,TechResearched,1,255,23,0,Tech completed
207,1,UnitProduced,1,255,1,0,Unit produced
207,2,UnitProduced,2,255,1,0,Unit produced
207,3,UnitProduced,4,255,1,0,Unit produced
208,0,TechResearched,2,255,18,0,Tech completed
208,1,UnitProduced,3,255,1,0,Unit produced
208,2,TechResearched,6,255,26,0,Tech completed
208,3,UnitProduced,6,255,1,0,Unit produced
210,0,TechResearched,4,255,27,0,Tech completed
210,1,UnitProduced,4,255,1,0,Unit produced
211,0,TechResearched,2,255,19,0,Tech completed
211,1,CityFounded,3,255,7,0,New city
212,0,UnitProduced,2,255,1,0,Unit produced
212,1,UnitProduced,7,255,1,0,Unit produced
213,0,TechResearched,0,255,26,0,Tech completed
213,1,UnitProduced,0,255,1,0,Unit produced
213,2,UnitKilled,7,255,1,0,Unit lost
215,0,TechResearched,2,255,20,0,Tech completed
215,1,UnitProduced,3,255,1,0,Unit produced
216,0,TechResearched,1,255,24,0,Tech completed
216,1,UnitKilled,1,255,1,0,Unit lost
216,2,UnitProduced,2,255,1,0,Unit produced
216,3,UnitProduced,4,255,1,0,Unit produced
216,4,UnitProduced,7,255,1,0,Unit produced
218,0,UnitProduced,6,255,1,0,Unit produced
219,0,CityFounded,0,255,9,0,New city
219,1,TechResearched,6,255,27,0,Tech completed
219,2,UnitProduced,6,255,1,0,Unit produced
220,0,UnitProduced,1,255,1,0,Unit produced
220,1,UnitKilled,7,255,1,0,Unit lost
222,0,TechResearched,2,255,21,0,Tech completed
222,1,TechResearched,4,255,28,0,Tech completed
222,2,UnitProduced,6,255,1,0,Unit produced
222,3,TechResearched,7,255,18,0,Tech completed
223,0,UnitProduced,4,255,1,0,Unit produced
224,0,UnitProduced,3,255,1,0,Unit produced
225,0,UnitProduced,1,255,1,0,Unit produced
225,1,CityFounded,3,255,8,0,New city
227,0,TechResearched,1,255,25,0,Tech completed
227,1,TechResearched,7,255,19,0,Tech completed
228,0,UnitProduced,6,255,1,0,Unit produced
229,0,UnitProduced,0,255,2,0,Unit produced
229,1,UnitProduced,1,255,1,0,Unit produced
229,2,TechResearched,4,255,29,0,Tech completed
229,3,UnitProduced,4,255,1,0,Unit produced
230,0,TechResearched,0,255,27,0,Tech completed
230,1,TechResearched,2,255,22,0,Tech completed
230,2,TechResearched,3,255,17,0,Tech completed
231,0,UnitProduced,3,255,1,0,Unit produced
233,0,UnitProduced,1,255,1,0,Unit produced
234,0,UnitProduced,4,255,1,0,Unit produced
234,1,TechResearched,7,255,20,0,Tech completed
235,0,UnitKilled,1,255,1,0,Unit lost
235,1,UnitProduced,2,255,1,0,Unit produced
235,2,UnitKilled,3,255,1,0,Unit lost
236,0,UnitKilled,3,255,1,0,Unit lost
237,0,UnitProduced,2,255,1,0,Unit produced
238,0,TechResearched,4,255,30,0,Tech completed
238,1,TechResearched,6,255,28,0,Tech completed
238,2,PlayersMet,3,4,0,0,First contact
239,0,TechResearched,1,255,26,0,Tech completed
239,1,TechResearched,2,255,23,0,Tech completed
239,2,UnitProduced,2,255,1,0,Unit produced
239,3,UnitKilled,3,255,2,0,Unit lost
239,4,UnitProduced,4,255,1,0,Unit produced
239,5,CityFounded,3,255,0,0,Goody hut claimed
240,0,UnitKilled,1,255,1,0,Unit lost
240,1,UnitKilled,3,255,1,0,Unit lost
240,2,UnitKilled,4,255,1,0,Unit lost
241,0,UnitKilled,3,255,1,0,Unit lost
241,1,WarDeclared,3,4,0,0,War declared
241,2,UnitKilled,4,255,1,0,Unit lost
241,3,WarDeclared,4,3,0,0,War declared
241,4,UnitProduced,6,255,1,0,Unit produced
242,0,UnitKilled,3,255,1,0,Unit lost
242,1,PeaceMade,3,4,0,0,Peace made
242,2,UnitKilled,4,255,1,0,Unit lost
242,3,PeaceMade,4,3,0,0,Peace made
243,0,UnitProduced,2,255,1,0,Unit produced
244,0,UnitKilled,4,255,1,0,Unit lost
244,1,UnitProduced,7,255,1,0,Unit produced
245,0,UnitProduced,1,255,1,0,Unit produced
245,1,UnitProduced,3,255,1,0,Unit produced
245,2,UnitKilled,7,255,1,0,Unit lost
246,0,UnitProduced,1,255,1,0,Unit produced
246,1,UnitProduced,6,255,1,0,Unit produced
246,2,CityFounded,3,255,1,0,Goody hut claimed
247,0,UnitKilled,3,255,1,0,Unit lost
247,1,TechResearched,4,255,31,0,Tech completed
247,2,UnitProduced,4,255,1,0,Unit produced
247,3,UnitProduced,6,255,1,0,Unit produced
248,0,UnitKilled,4,255,1,0,Unit lost
248,1,UnitProduced,6,255,1,0,Unit produced
249,0,TechResearched,2,255,24,0,Tech completed
249,1,CityFounded,3,255,4,0,Goody hut claimed
250,0,UnitKilled,3,255,1,0,Unit lost
250,1,UnitKilled,4,255,1,0,Unit lost
250,2,UnitProduced,6,255,2,0,Unit produced
250,3,TechResearched,7,255,21,0,Tech completed
251,0,TechResearched,1,255,27,0,Tech completed
251,1,UnitKilled,3,255,1,0,Unit lost
251,2,UnitProduced,6,255,1,0,Unit produced
252,0,UnitProduced,4,255,1,0,Unit produced
253,0,UnitProduced,4,255,1,0,Unit produced
254,0,UnitKilled,3,255,1,0,Unit lost
255,0,UnitKilled,6,255,1,0,Unit lost
256,0,TechResearched,0,255,28,0,Tech completed
256,1,UnitKilled,1,255,1,0,Unit lost
256,2,TechResearched,4,255,32,0,Tech completed
256,3,UnitProduced,4,255,1,0,Unit produced
257,0,UnitProduced,2,255,1,0,Unit produced
258,0,UnitProduced,2,255,1,0,Unit produced
259,0,UnitProduced,0,255,1,0,Unit produced
260,0,UnitProduced,1,255,1,0,Unit produced
261,0,UnitKilled,1,255,1,0,Unit lost
261,1,TechResearched,3,255,18,0,Tech completed
262,0,TechResearched,6,255,29,0,Tech completed
263,0,UnitKilled,6,255,1,0,Unit lost
264,0,UnitProduced,0,255,1,0,Unit produced
264,1,UnitProduced,3,255,2,0,Unit produced
265,0,UnitProduced,1,255,1,0,Unit produced
265,1,UnitKilled,3,255,1,0,Unit lost
266,0,TechResearched,1,255,28,0,Tech completed
266,1,TechResearched,3,255,19,0,Tech completed
266,2,UnitKilled,3,255,1,0,Unit lost
266,3,UnitProduced,4,255,1,0,Unit produced
268,0,UnitProduced,0,255,1,0,Unit produced
268,1,TechResearched,2,255,25,0,Tech completed
268,2,UnitProduced,2,255,1,0,Unit produced
268,3,UnitProduced,3,255,1,0,Unit produced
269,0,UnitKilled,1,255,1,0,Unit lost
269,1,UnitKilled,3,255,1,0,Unit lost
270,0,UnitProduced,2,255,1,0,Unit produced
270,1,TechResearched,4,255,33,0,Tech completed
270,2,UnitProduced,4,255,1,0,Unit produced
270,3,UnitProduced,6,255,1,0,Unit produced
271,0,TechResearched,7,255,22,0,Tech completed
272,0,UnitProduced,1,255,1,0,Unit produced
272,1,TechResearched,3,255,20,0,Tech completed
272,2,UnitProduced,4,255,1,0,Unit produced
274,0,UnitProduced,1,255,1,0,Unit produced
274,1,UnitKilled,6,255,1,0,Unit lost
275,0,UnitProduced,1,255,1,0,Unit produced
276,0,CityFounded,2,255,8,0,New city
276,1,UnitKilled,4,255,1,0,Unit lost
277,0,UnitProduced,6,255,1,0,Unit produced
278,0,UnitKilled,1,255,1,0,Unit lost
278,1,UnitProduced,2,255,1,0,Unit produced
278,2,UnitProduced,7,255,1,0,Unit produced
280,0,UnitProduced,2,255,2,0,Unit produced
280,1,UnitKilled,7,255,1,0,Unit lost
281,0,TechResearched,2,255,26,0,Tech completed
282,0,UnitProduced,4,255,1,0,Unit produced
282,1,TechResearched,6,255,30,0,Tech completed
282,2,UnitKilled,6,255,1,0,Unit lost
283,0,UnitProduced,4,255,1,0,Unit produced
284,0,TechResearched,3,255,21,0,Tech completed
284,1,UnitProduced,6,255,1,0,Unit produced
285,0,UnitProduced,4,255,1,0,Unit produced
287,0,UnitKilled,6,255,1,0,Unit lost
288,0,UnitProduced,6,255,1,0,Unit produced
289,0,TechResearched,1,255,29,0,Tech completed
290,0,UnitProduced,3,255,1,0,Unit produced
290,1,TechResearched,4,255,34,0,Tech completed
291,0,TechResearched,0,255,29,0,Tech completed
291,1,UnitProduced,0,255,1,0,Unit produced
291,2,UnitProduced,1,255,1,0,Unit produced
291,3,UnitProduced,2,255,1,0,Unit produced
291,4,UnitKilled,3,255,1,0,Unit lost
292,0,UnitKilled,1,255,1,0,Unit lost
293,0,UnitProduced,0,255,1,0,Unit produced
293,1,UnitProduced,6,255,1,0,Unit produced
293,2,UnitProduced,7,255,1,0,Unit produced
294,0,UnitProduced,0,255,1,0,Unit produced
294,1,UnitKilled,7,255,1,0,Unit lost
295,0,UnitKilled,6,255,1,0,Unit lost
297,0,UnitKilled,1,255,1,0,Unit lost
297,1,UnitProduced,2,255,1,0,Unit produced
297,2,TechResearched,3,255,22,0,Tech completed
297,3,UnitProduced,4,255,1,0,Unit produced
298,0,UnitProduced,1,255,1,0,Unit produced
299,0,UnitProduced,5,255,1,0,Unit produced
300,0,UnitProduced,2,255,1,0,Unit produced
300,1,UnitKilled,5,255,1,0,Unit lost
302,0,UnitProduced,0,255,1,0,Unit produced
302,1,UnitProduced,4,255,1,0,Unit produced
302,2,UnitKilled,6,255,1,0,Unit lost
302,3,TechResearched,7,255,23,0,Tech completed
303,0,TechResearched,2,255,27,0,Tech completed
303,1,UnitProduced,2,255,2,0,Unit produced
304,0,UnitProduced,3,255,1,0,Unit produced
305,0,UnitProduced,2,255,1,0,Unit produced
305,1,UnitKilled,3,255,1,0,Unit lost
306,0,UnitKilled,1,255,1,0,Unit lost
307,0,TechResearched,1,255,30,0,Tech completed
307,1,UnitProduced,6,255,1,0,Unit produced
308,0,UnitProduced,1,255,1,0,Unit produced
308,1,UnitKilled,6,255,1,0,Unit lost
309,0,UnitKilled,4,255,1,0,Unit lost
312,0,UnitProduced,4,255,1,0,Unit produced
312,1,UnitProduced,5,255,1,0,Unit produced
312,2,TechResearched,6,255,31,0,Tech completed
314,0,TechResearched,3,255,23,0,Tech completed
314,1,UnitProduced,4,255,1,0,Unit produced
314,2,UnitKilled,6,255,1,0,Unit lost
315,0,TechResearched,4,255,35,0,Tech completed
315,1,UnitProduced,6,255,1,0,Unit produced
316,0,UnitKilled,1,255,1,0,Unit lost
316,1,UnitProduced,3,255,1,0,Unit produced
317,0,UnitKilled,3,255,1,0,Unit lost
317,1,TechResearched,5,255,15,0,Tech completed
318,0,TechResearched,0,255,30,0,Tech completed
320,0,UnitProduced,6,255,1,0,Unit produced
321,0,UnitKilled,1,255,1,0,Unit lost
321,1,UnitKilled,4,255,1,0,Unit lost
321,2,UnitKilled,6,255,1,0,Unit lost
323,0,UnitProduced,6,255,1,0,Unit produced
325,0,UnitProduced,0,255,1,0,Unit produced
325,1,UnitProduced,2,255,1,0,Unit produced
325,2,UnitProduced,4,255,1,0,Unit produced
325,3,UnitProduced,6,255,1,0,Unit produced
326,0,UnitKilled,4,255,1,0,Unit lost
327,0,TechResearched,1,255,31,0,Tech completed
327,1,UnitProduced,1,255,1,0,Unit produced
327,2,UnitProduced,4,255,1,0,Unit produced
