Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
7,5,8,80,52,5,32,0,85,109,0,0,0,2,1,0,3,24.15,0,0.562389,0,0.368629,0,0,0,0
7,6,8,80,52,6,64,0,42,107,0,0,0,2,1,1,3,24.15,0,0.568901,0,0.368629,0,0,0,0
7,7,8,80,52,7,128,1,84,112,0,0,0,2,1,1,3,24.15,0,0.63335,0,0.368629,0,0,0,0
8,0,8,80,52,0,1,0,88,115,0,0,0,2,1,0,4,28.35,0,0.59983,0,1.36863,0,0,0,0
8,1,8,80,52,1,2,0,92,113,0,0,0,2,1,0,4,28.35,0,0.563382,0,0.368629,0,0,0,0
8,2,8,80,52,2,4,0,40,106,0,0,0,2,1,0,4,26.25,0,0.534124,0,1.36863,0,0,0,0
8,3,8,80,52,3,8,0,102,116,0,0,0,2,1,0,3,28.35,0,0.593585,0,1.36863,0,0,0,0
8,4,8,80,52,4,16,0,62,109,0,0,0,2,1,0,4,32.6025,0,0.53647,0,0.368629,0,0,0,0
8,5,8,80,52,5,32,0,102,112,0,0,0,2,1,0,4,28.35,0,0.574822,0,0.368629,0,0,0,0
8,6,8,80,52,6,64,0,48,109,0,0,0,2,1,1,3,28.35,0,0.552337,0,0.368629,0,0,0,0
8,7,8,80,52,7,128,1,96,115,0,0,0,2,1,1,3,28.35,0,0.615697,0,0.368629,0,0,0,0
9,0,8,80,52,0,1,0,90,118,0,0,0,2,1,0,4,32.55,0,0.58705,0,1.36863,0,0,0,0
9,1,8,80,52,1,2,0,105,116,0,0,0,2,1,0,4,32.55,0,0.562563,0,0.368629,0,0,0,0
9,2,8,80,52,2,4,0,45,107,0,0,0,2,1,0,4,30.45,0,0.528217,0,1.36863,0,0,0,0
9,3,8,80,52,3,8,0,108,120,0,0,0,2,1,0,3,32.55,0,0.586171,0,1.36863,0,0,0,0
9,4,8,80,52,4,16,0,75,111,0,0,0,2,1,0,4,37.4325,0,0.538005,0,0.368629,0,0,0,0
9,5,8,80,52,5,32,0,120,116,0,0,0,2,1,0,4,32.55,0,0.579376,0,0.368629,0,0,0,0
9,6,8,80,52,6,64,0,54,111,0,0,0,2,1,1,4,32.55,0,0.571585,0,0.368629,0,0,0,0
9,7,8,80,52,7,128,1,90,118,0,0,0,2,1,1,4,32.55,0,0.617278,0,0.368629,0,0,0,0
10,0,8,80,52,0,1,0,100,121,0,0,0,2,1,0,4,36.75,0,0.582337,0,1.36863,0,0,0,0
10,1,8,80,52,1,2,0,118,119,0,0,0,2,1,0,4,36.75,0,0.558378,0,0.368629,0,0,0,0
10,2,8,80,52,2,4,0,50,108,0,0,0,2,1,0,4,34.65,0,0.544478,0,1.86863,0,0,0,0
10,3,8,80,52,3,8,0,122,124,0,0,0,2,1,0,3,36.75,0,0.583139,0,1.36863,0,0,0,0
10,4,8,80,52,4,16,0,84,113,0,0,0,2,1,0,4,42.2625,0,0.53411,0,0.368629,0,0,0,0
10,5,8,80,52,5,32,0,134,120,0,0,0,2,1,0,4,36.75,0,0.574504,0,0.368629,0,0,0,0
10,6,8,80,52,6,64,0,71,113,0,0,0,2,1,1,4,36.75,0,0.578729,0,0.368629,0,0,0,0
10,7,8,80,52,7,128,1,122,122,0,0,0,2,1,1,4,36.75,0,0.634458,0,0.368629,0,0,0,0
11,0,8,80,52,0,3,0,110,124,0,0,0,2,1,0,4,40.95,0,0.582222,0,1.36863,0,0,0,0
11,1,8,80,52,1,3,0,129,123,0,0,0,2,1,0,4,40.95,0,0.55837,0,0.368629,0,0,0,0
11,2,8,80,52,2,4,0,44,109,0,0,0,2,1,0,4,38.85,0,0.533435,0,1.86863,0,0,0,0
11,3,8,80,52,3,8,0,136,128,0,0,0,2,1,0,3,40.95,0,0.585313,0,1.36863,0,0,0,0
11,4,8,80,52,4,16,0,96,116,0,0,0,2,1,0,4,47.0925,0,0.537278,0,0.368629,0,0,0,0
11,5,8,80,52,5,32,0,140,125,0,0,0,2,1,0,4,40.95,0,0.569453,0,0.368629,0,0,0,0
11,6,8,80,52,6,64,0,82,116,0,0,0,2,1,1,4,40.95,0,0.582131,0,0.368629,0,0,0,0
11,7,8,80,52,7,128,1,142,126,0,0,0,2,1,1,4,40.95,0,0.641929,0,0.368629,0,0,0,0
12,0,8,80,52,0,3,0,120,128,0,0,0,2,1,0,5,45.15,0,0.595898,0,1.36863,0,0,0,0
12,1,8,80,52,1,3,0,144,127,0,0,0,2,1,0,5,45.15,0,0.574261,0,0.368629,0,0,0,0
12,2,8,80,52,2,4,0,48,111,0,0,0,2,1,0,4,43.05,0,0.526123,0,1.86863,0,0,0,0
12,3,8,80,52,3,8,0,150,132,0,0,0,2,1,0,3,45.15,0,0.57983,0,1.36863,0,0,0,0
12,4,8,80,52,4,16,0,108,120,0,0,0,2,1,0,4,51.9225,0,0.532761,0,0.368629,0,0,0,0
12,5,8,80,52,5,32,0,156,130,0,0,0,2,1,0,4,45.15,0,0.564574,0,0.368629,0,0,0,0
12,6,8,80,52,6,64,0,93,118,0,0,0,2,1,1,4,45.15,0,0.576699,0,0.368629,0,0,0,0
12,7,8,80,52,7,128,1,162,131,0,0,0,2,1,1,4,45.15,0,0.639986,0,0.368629,0,0,0,0
13,0,8,80,52,0,3,0,130,132,0,0,0,2,1,0,5,49.35,0,0.572386,0,1.36863,0,0,0,0
13,1,8,80,52,1,3,0,159,131,0,0,0,3,1,0,5,50.4,0,0.566342,0,0.114359,0,0,0,0
13,2,8,80,52,2,4,0,52,112,0,0,0,2,1,0,5,47.25,0,0.522339,0,1.86863,0,0,0,0
13,3,8,80,52,3,8,0,164,137,0,0,0,3,1,0,3,50.4,0,0.573787,0,1.11436,0,0,0,0
13,4,8,80,52,4,16,0,120,124,0,0,0,3,1,0,5,57.96,0,0.547599,0,0.114359,0,0,0,0
13,5,8,80,52,5,32,0,172,135,0,0,0,3,1,0,5,50.4,0,0.57836,0,0.114359,0,0,0,0
13,6,8,80,52,6,64,0,102,121,0,0,0,2,1,1,4,49.35,0,0.556759,0,0.368629,0,0,0,0
13,7,8,80,52,7,128,1,178,136,0,0,0,3,1,1,4,50.4,0,0.633886,0,0.114359,0,0,0,0
14,0,8,80,52,0,3,0,140,137,0,0,0,2,1,0,5,53.55,0,0.573102,0,1.36863,0,0,0,0
14,1,8,80,52,1,3,0,166,136,0,0,0,3,1,0,5,55.65,0,0.563711,0,0.114359,0,0,0,0
14,2,8,80,52,2,4,0,56,114,0,0,0,2,1,0,5,51.45,0,0.521224,0,1.86863,0,0,0,0
14,3,8,80,52,3,8,0,183,143,0,0,0,3,1,0,3,55.65,0,0.57945,0,1.11436,0,0,0,0
14,4,8,80,52,4,16,0,124,128,0,0,0,3,1,0,5,63.9975,0,0.544311,0,0.114359,0,0,0,0
14,5,8,80,52,5,32,0,180,141,0,0,0,3,1,0,5,55.65,0,0.576347,0,0.114359,0,0,0,0
14,6,8,80,52,6,64,0,109,124,0,0,0,2,1,1,4,53.55,0,0.555736,0,0.368629,0,0,0,0
14,7,8,80,52,7,128,1,195,142,0,0,0,3,1,1,4,55.65,0,0.637577,0,0.114359,0,0,0,0
15,0,8,80,52,0,3,0,150,141,0,0,0,2,1,0,5,57.75,0,0.573948,0,1.36863,0,0,0,0
15,1,8,80,52,1,3,0,180,142,0,0,0,3,1,0,5,60.9,0,0.567467,0,0.114359,0,0,0,0
15,2,8,80,52,2,4,0,60,116,0,0,0,2,1,0,5,55.65,0,0.520476,0,1.86863,0,0,0,0
15,3,8,80,52,3,8,0,187,149,0,0,0,3,1,0,3,60.9,0,0.576123,0,1.11436,0,0,0,0
15,4,8,80,52,4,16,0,135,132,0,0,0,3,1,0,5,70.035,0,0.546556,0,0.114359,0,0,0,0
15,5,8,80,52,5,32,0,195,147,0,0,0,3,1,0,5,60.9,0,0.580131,0,0.114359,0,0,0,0
15,6,8,80,52,6,64,0,120,128,0,0,0,2,1,1,4,57.75,0,0.558599,0,0.368629,0,0,0,0
15,7,8,80,52,7,128,1,190,148,0,0,0,3,1,1,4,60.9,0,0.628157,0,0.114359,0,0,0,0
16,0,8,80,52,0,3,0,160,146,0,0,0,3,1,0,5,63,0,0.57858,0,1.11436,0,0,0,0
16,1,8,80,52,1,3,0,194,148,0,0,0,3,1,0,6,66.15,0,0.580628,0,0.114359,0,0,0,0
16,2,8,80,52,2,4,0,64,118,0,0,0,2,1,0,5,59.85,0,0.511929,0,1.86863,0,0,0,0
16,3,8,80,52,3,8,0,202,155,0,0,0,3,1,0,3,66.15,0,0.571155,0,1.11436,0,0,0,0
16,4,8,80,52,4,16,0,146,136,0,0,0,3,1,0,5,76.0725,0,0.539108,0,0.114359,0,0,0,0
16,5,8,80,52,5,32,0,210,153,0,0,0,3,1,0,5,66.15,0,0.574258,0,0.114359,0,0,0,0
16,6,8,80,52,6,64,0,124,132,0,0,0,3,1,1,4,63,0,0.561489,0,0.114359,0,0,0,0
16,7,8,80,52,7,128,1,199,154,0,0,0,3,1,1,4,66.15,0,0.619432,0,0.114359,0,0,0,0
17,0,8,80,52,0,3,0,170,151,0,0,0,3,1,0,6,68.25,0,0.581159,0,1.11436,0,0,0,0
17,1,8,80,52,1,3,0,212,154,0,0,0,3,1,0,6,71.4,0,0.567632,0,0.114359,0,0,0,0
17,2,8,80,52,2,4,0,68,120,0,0,0,2,1,0,5,64.05,0,0.49689,0,1.86863,0,0,0,0
17,3,8,80,52,3,8,0,219,158,0,0,0,3,1,1,3,71.4,0,0.623228,0,1.11436,0,0,0,0
17,4,8,80,52,4,16,0,157,141,0,0,0,3,1,0,6,82.11,0,0.543053,0,0.114359,0,0,0,0
17,5,8,80,52,5,32,0,225,156,0,0,0,3,1,0,6,71.4,0,0.575924,0,0.114359,0,0,0,0
17,6,8,80,52,6,64,0,139,136,0,0,0,3,1,1,4,68.25,0,0.545671,0,0.114359,0,0,0,0
17,7,8,80,52,7,128,1,220,158,0,0,0,3,1,1,4,71.4,0,0.603023,0,0.114359,0,0,0,0
18,0,8,80,52,0,3,0,202,154,0,0,0,4,2,0,6,74.55,0,0.720905,0,2.40718,0,0,0,0
18,1,8,80,52,1,3,0,230,158,0,0,0,3,1,0,6,76.65,0,0.551105,0,0.114359,0,0,0,0
18,2,8,80,52,2,4,0,72,122,0,0,0,2,1,0,6,68.25,0,0.497728,0,1.86863,0,0,0,0
18,3,8,80,52,3,8,0,236,162,0,0,0,3,1,1,3,76.65,0,0.606858,0,1.11436,0,0,0,0
18,4,8,80,52,4,16,0,176,146,0,0,0,3,1,0,6,88.1475,0,0.530284,0,0.114359,0,0,0,0
18,5,8,80,52,5,32,0,244,160,0,0,0,3,1,0,6,76.65,0,0.559199,0,0.114359,0,0,0,0
18,6,8,80,52,6,64,0,154,141,0,0,0,3,1,1,4,73.5,0,0.533094,0,0.114359,0,0,0,0
18,7,8,80,52,7,128,1,241,163,0,0,0,3,1,1,4,76.65,0,0.588944,0,0.114359,0,0,0,0
19,0,8,80,52,0,3,0,220,158,0,0,0,4,2,0,6,80.85,0,0.706718,0,2.40718,0,0,0,0
19,1,8,80,52,1,3,0,232,162,0,0,0,3,1,0,6,81.9,0,0.537378,0,0.114359,0,0,0,0
19,2,8,80,52,2,4,0,85,124,0,0,0,2,1,0,6,72.45,0,0.49184,0,1.86863,0,0,0,0
19,3,8,80,52,3,8,0,247,167,0,0,0,3,1,1,3,81.9,0,0.597589,0,1.11436,0,0,0,0
19,4,8,80,52,4,16,0,178,151,0,0,0,3,1,0,6,94.185,0,0.51806,0,0.114359,0,0,0,0
19,5,8,80,52,5,32,0,261,165,0,0,0,3,1,0,6,81.9,0,0.552864,0,0.114359,0,0,0,0
19,6,8,80,52,6,64,0,160,146,0,0,0,4,2,1,4,79.8,0,0.625222,0,0.40718,0,0,0,0
19,7,8,80,52,7,128,1,236,167,0,0,0,3,1,1,4,81.9,0,0.571593,0,0.114359,0,0,0,0
20,0,8,80,52,0,3,0,236,162,0,0,0,4,2,0,6,87.15,0,0.705732,0,2.40718,0,0,0,0
20,1,8,80,52,1,3,0,248,167,0,0,0,3,1,0,6,87.15,0,0.536455,0,0.114359,0,0,0,0
20,2,8,80,52,2,4,0,98,127,0,0,0,2,1,0,6,76.65,0,0.494284,0,1.86863,0,0,0,0
20,3,8,80,52,3,8,0,263,172,0,0,0,3,1,1,3,87.15,0,0.596058,0,1.11436,0,0,0,0
20,4,8,80,52,4,16,0,194,154,0,0,0,3,1,0,6,100.222,0,0.518119,0,0.114359,0,0,0,0
20,5,8,80,52,5,32,0,279,170,0,0,0,3,1,0,6,87.15,0,0.55175,0,0.114359,0,0,0,0
20,6,8,80,52,6,64,0,177,151,0,0,0,4,2,1,4,86.1,0,0.627533,0,0.40718,0,0,0,0
20,7,8,80,52,7,128,1,254,172,0,0,0,3,1,1,4,87.15,0,0.571332,0,0.114359,0,0,0,0
21,0,8,80,52,0,3,0,250,166,0,0,0,4,2,0,6,93.45,0,0.704219,0,2.40718,0,0,0,0
21,1,8,80,52,1,3,0,264,172,0,0,0,3,1,0,6,92.4,0,0.535865,0,0.114359,0,0,0,0
21,2,8,80,52,2,4,0,111,130,0,0,0,2,1,0,6,80.85,0,0.496468,0,1.86863,0,0,0,0
21,3,8,80,52,3,8,0,279,177,0,0,0,3,1,1,3,92.4,0,0.594947,0,1.11436,0,0,0,0
21,4,8,80,52,4,16,0,210,157,0,0,0,3,1,0,6,106.26,0,0.518266,0,0.114359,0,0,0,0
21,5,8,80,52,5,32,0,297,176,0,0,0,3,1,0,6,92.4,0,0.551542,0,0.114359,0,0,0,0
21,6,8,80,52,6,64,0,194,154,0,0,0,4,2,1,4,92.4,0,0.628644,0,0.40718,0,0,0,0
21,7,8,80,52,7,128,1,272,177,0,0,0,3,1,1,4,92.4,0,0.571311,0,0.114359,0,0,0,0
22,0,8,80,52,0,3,0,265,171,0,0,0,4,2,0,6,99.75,0,0.684882,0,2.40718,0,0,0,0
22,1,8,80,52,1,3,0,280,178,0,0,0,3,1,0,6,97.65,0,0.525065,0,0.114359,0,0,0,0
22,2,8,80,52,2,4,0,124,134,0,0,0,4,2,0,6,87.15,0,0.583485,0,1.65718,0,0,0,0
22,3,8,80,52,3,8,0,295,183,0,0,0,3,1,1,3,97.65,0,0.583267,0,1.11436,0,0,0,0
22,4,8,80,52,4,16,0,226,160,0,0,0,3,1,0,6,112.297,0,0.506997,0,0.114359,0,0,0,0
22,5,8,80,52,5,32,0,315,183,0,0,0,3,1,0,6,97.65,0,0.541094,0,0.114359,0,0,0,0
22,6,8,80,52,6,64,0,211,157,0,0,0,4,2,1,4,98.7,0,0.611513,0,0.40718,0,0,0,0
22,7,8,80,52,7,128,1,290,183,0,0,0,3,1,1,4,97.65,0,0.560988,0,0.114359,0,0,0,0
23,0,8,80,52,0,3,0,278,176,0,0,0,4,2,0,6,106.05,0,0.654326,0,2.40718,0,0,0,0
23,1,8,80,52,1,3,0,296,184,0,0,0,4,1,0,6,103.95,0,0.53366,0,0.4,0,0,0,0
23,2,8,80,52,2,4,0,153,138,0,0,0,4,2,0,6,93.45,0,0.599544,0,2.65718,0,0,0,0
23,3,8,80,52,3,8,0,311,189,0,0,0,4,1,1,4,103.95,0,0.589981,0,0.9,0,0,0,0
23,4,8,80,52,4,16,0,242,164,0,0,0,4,1,0,6,119.542,0,0.498764,0,-0.1,0,0,0,0
23,5,8,80,52,5,32,0,333,190,0,0,0,4,1,0,6,103.95,0,0.531783,0,-0.1,0,0,0,0
23,6,8,80,52,6,64,0,228,161,0,0,0,4,2,1,4,105,0,0.586651,0,0.40718,0,0,0,0
23,7,8,80,52,7,128,1,311,189,0,0,0,5,2,1,4,105,0,0.680477,0,1.3,0,0,0,0
24,0,8,80,52,0,3,0,296,182,0,0,0,4,2,0,6,112.35,0,0.648837,0,2.40718,0,0,0,0
24,1,8,80,52,1,3,0,316,191,0,0,0,4,1,0,6,110.25,0,0.528743,0,0.4,0,0,0,0
24,2,8,80,52,2,4,0,172,143,0,0,0,4,2,0,6,99.75,0,0.597631,0,2.65718,0,0,0,0
24,3,8,80,52,3,8,0,331,196,0,0,0,4,1,1,4,110.25,0,0.586124,0,0.9,0,0,0,0
24,4,8,80,52,4,16,0,261,169,0,0,0,4,1,0,6,126.787,0,0.530483,0,0.9,0,0,0,2
24,5,8,80,52,5,32,0,355,198,0,0,0,4,1,0,6,110.25,0,0.527006,0,-0.1,0,0,0,0
24,6,8,80,52,6,64,0,245,165,0,0,0,4,2,1,5,111.3,0,0.598769,0,0.40718,0,0,0,0
24,7,8,80,52,7,128,1,335,196,0,0,0,5,2,1,5,112.35,0,0.693862,0,1.3,0,0,0,0
25,0,8,80,52,0,3,0,306,188,0,0,0,5,2,0,6,119.7,0,0.652886,0,2.24149,0,0,0,0
25,1,8,80,52,1,3,0,336,198,0,0,0,4,1,0,6,116.55,0,0.524835,0,0.4,0,0,0,0
25,2,8,80,52,2,4,0,187,149,0,0,0,4,2,0,6,106.05,0,0.594948,0,2.65718,0,0,0,0
25,3,8,80,52,3,8,0,351,203,0,0,0,4,1,1,5,116.55,0,0.598002,0,0.9,0,0,0,0
25,4,8,80,52,4,16,0,280,175,0,0,0,4,1,0,6,134.032,0,0.52692,0,0.9,0,0,0,2
25,5,8,80,52,5,32,0,377,206,0,0,0,4,1,0,6,116.55,0,0.523391,0,-0.1,0,0,0,0
25,6,8,80,52,6,64,0,262,170,0,0,0,4,2,1,5,117.6,0,0.595191,0,0.40718,0,0,0,0
25,7,8,80,52,7,128,1,359,203,0,0,0,5,2,1,5,119.7,0,0.690635,0,1.3,0,0,0,0
26,0,8,80,52,0,3,0,327,195,0,0,0,5,2,0,6,127.05,0,0.651874,0,2.24149,0,0,0,2
26,1,8,80,52,1,3,0,336,205,0,0,0,4,1,0,6,122.85,0,0.517555,0,0.4,0,0,0,2
26,2,8,80,52,2,4,0,200,155,0,0,0,4,2,0,6,112.35,0,0.593857,0,2.65718,0,0,0,0
26,3,8,80,52,3,8,0,368,211,0,0,0,4,1,1,5,122.85,0,0.595817,0,0.9,0,0,0,2
26,4,8,80,52,4,16,0,299,181,0,0,0,4,1,0,6,141.277,0,0.525789,0,0.9,0,0,0,2
26,5,8,80,52,5,32,0,396,215,0,0,0,4,1,0,6,122.85,0,0.521977,0,-0.1,0,0,0,2
26,6,8,80,52,6,64,0,279,175,0,0,0,5,2,1,5,124.95,0,0.604841,0,0.241494,0,0,0,0
26,7,8,80,52,7,128,1,383,212,0,0,0,5,2,1,5,127.05,0,0.690502,0,1.3,0,0,0,2
27,0,8,80,52,0,3,0,348,203,0,0,0,5,2,0,6,134.4,0,0.649284,0,2.24149,0,0,0,2
27,1,8,80,52,1,3,0,355,213,0,0,0,4,1,0,6,129.15,0,0.5141,0,0.4,0,0,0,2
27,2,8,80,52,2,4,0,214,159,0,0,0,4,2,0,6,118.65,0,0.590067,0,2.65718,0,0,0,0
27,3,8,80,52,3,8,0,387,220,0,0,0,4,1,1,5,129.15,0,0.592892,0,0.9,0,0,0,2
27,4,8,80,52,4,16,0,318,187,0,0,0,4,1,0,6,148.522,0,0.522405,0,0.9,0,0,0,2
27,5,8,80,52,5,32,0,396,224,0,0,0,4,1,0,6,129.15,0,0.512539,0,-0.1,0,0,0,2
27,6,8,80,52,6,64,0,296,181,0,0,0,5,2,1,6,132.3,0,0.616839,0,0.241494,0,0,0,2
27,7,8,80,52,7,128,1,407,222,0,0,0,5,2,1,6,134.4,0,0.704085,0,1.3,0,0,0,2
28,0,8,80,52,0,3,0,369,211,0,0,0,5,2,0,6,141.75,0,0.645403,0,2.24149,0,0,0,2
28,1,8,80,52,1,3,0,374,222,0,0,0,4,1,0,6,135.45,0,0.510441,0,0.4,0,0,0,2
28,2,8,80,52,2,4,0,232,163,0,0,0,4,2,0,6,124.95,0,0.586696,0,2.65718,0,0,0,2
28,3,8,80,52,3,8,0,406,229,0,0,0,4,1,1,6,135.45,0,0.603427,0,0.9,0,0,0,2
28,4,8,80,52,4,16,0,337,194,0,0,0,4,1,0,6,155.767,0,0.518586,0,0.9,0,0,0,2
28,5,8,80,52,5,32,0,416,234,0,0,0,4,1,0,6,135.45,0,0.508845,0,-0.1,0,0,0,2
28,6,8,80,52,6,64,0,313,187,0,0,0,5,2,1,6,139.65,0,0.612581,0,0.241494,0,0,0,2
28,7,8,80,52,7,128,1,431,232,0,0,0,6,2,1,6,142.8,0,0.711681,0,1.13431,0,0,0,2
29,0,8,80,52,0,3,0,390,220,0,0,0,5,2,0,6,149.1,0,0.643809,0,2.24149,0,0,0,2
29,1,8,80,52,1,3,0,393,230,0,0,0,4,1,0,6,141.75,0,0.508292,0,0.4,0,0,0,2
29,2,8,80,52,2,4,0,243,167,0,0,0,5,2,0,6,132.3,0,0.594002,0,2.49149,0,0,0,2
29,3,8,80,52,3,8,0,425,238,0,0,0,4,1,1,6,141.75,0,0.601046,0,0.9,0,0,0,2
29,4,8,80,52,4,16,0,356,202,0,0,0,4,1,0,6,163.012,0,0.51707,0,0.9,0,0,0,2
