Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
4,5,8,80,52,5,32,0,12,101,0,0,0,1,1,0,3,12.6,0,0.494967,0,0.7,0,0,0,0
4,6,8,80,52,6,64,0,44,103,0,0,0,1,1,0,3,12.6,0,0.570871,0,0.7,0,0,0,0
4,7,8,80,52,7,128,1,68,107,0,0,0,1,1,0,3,12.6,0,0.671327,0,1.7,0,0,0,0
5,0,8,80,52,0,1,0,55,107,0,0,0,2,1,0,3,17.85,0,0.637256,0,1.36863,0,0,0,0
5,1,8,80,52,1,2,0,55,105,0,0,0,1,1,0,3,15.75,0,0.576256,0,0.7,0,0,0,0
5,2,8,80,52,2,4,0,55,107,0,0,0,1,1,0,3,15.75,0,0.619335,0,1.7,0,0,0,0
5,3,8,80,52,3,8,0,30,104,0,0,0,1,1,0,2,15.75,0,0.496257,0,0.7,0,0,0,0
5,4,8,80,52,4,16,0,55,105,0,0,0,1,1,0,3,18.1125,0,0.588633,0,0.7,0,0,0,0
5,5,8,80,52,5,32,0,15,102,0,0,0,1,1,0,3,15.75,0,0.495793,0,0.7,0,0,0,0
5,6,8,80,52,6,64,0,55,105,0,0,0,1,1,0,3,15.75,0,0.576256,0,0.7,0,0,0,0
5,7,8,80,52,7,128,1,75,109,0,0,0,1,1,0,3,15.75,0,0.659981,0,1.7,0,0,0,0
6,0,8,80,52,0,1,0,66,109,0,0,0,2,1,0,3,22.05,0,0.613614,0,1.36863,0,0,0,0
6,1,8,80,52,1,2,0,66,107,0,0,0,2,1,0,3,19.95,0,0.572208,0,0.368629,0,0,0,0
6,2,8,80,52,2,4,0,60,109,0,0,0,2,1,0,3,19.95,0,0.603614,0,1.36863,0,0,0,0
6,3,8,80,52,3,8,0,36,105,0,0,0,2,1,0,2,19.95,0,0.490139,0,0.368629,0,0,0,0
6,4,8,80,52,4,16,0,66,107,0,0,0,2,1,0,3,22.9425,0,0.585091,0,0.368629,0,0,0,0
6,5,8,80,52,5,32,0,18,102,0,0,0,2,1,0,3,19.95,0,0.488124,0,0.368629,0,0,0,0
6,6,8,80,52,6,64,0,66,107,0,0,0,2,1,0,3,19.95,0,0.572208,0,0.368629,0,0,0,0
6,7,8,80,52,7,128,1,84,111,0,0,0,2,1,0,3,19.95,0,0.645248,0,1.36863,0,0,0,0
7,0,8,80,52,0,1,0,70,111,0,0,0,2,1,0,3,26.25,0,0.602463,0,1.36863,0,0,0,0
7,1,8,80,52,1,2,0,82,110,0,0,0,2,1,0,3,24.15,0,0.578876,0,0.368629,0,0,0,0
7,2,8,80,52,2,4,0,74,112,0,0,0,2,1,0,3,24.15,0,0.608925,0,1.36863,0,0,0,0
7,3,8,80,52,3,8,0,42,106,0,0,0,2,1,0,2,24.15,0,0.488624,0,0.368629,0,0,0,0
7,4,8,80,52,4,16,0,77,109,0,0,0,2,1,0,3,27.7725,0,0.583882,0,0.368629,0,0,0,0
7,5,8,80,52,5,32,0,21,103,0,0,0,2,1,0,3,24.15,0,0.486934,0,0.368629,0,0,0,0
7,6,8,80,52,6,64,0,87,110,0,0,0,2,1,0,3,24.15,0,0.585953,0,0.368629,0,0,0,0
7,7,8,80,52,7,128,1,91,114,0,0,0,2,1,0,3,24.15,0,0.634588,0,1.36863,0,0,0,0
8,0,8,80,52,0,1,0,80,114,0,0,0,2,1,0,4,30.45,0,0.605544,0,1.36863,0,0,0,0
8,1,8,80,52,1,2,0,98,113,0,0,0,2,1,0,4,28.35,0,0.586713,0,0.368629,0,0,0,0
8,2,8,80,52,2,4,0,88,115,0,0,0,2,1,0,4,28.35,0,0.615981,0,1.36863,0,0,0,0
8,3,8,80,52,3,8,0,48,108,0,0,0,2,1,0,3,28.35,0,0.49832,0,0.368629,0,0,0,0
8,4,8,80,52,4,16,0,92,111,0,0,0,2,1,0,4,32.6025,0,0.590791,0,0.368629,0,0,0,0
8,5,8,80,52,5,32,0,24,104,0,0,0,2,1,0,4,28.35,0,0.490364,0,0.368629,0,0,0,0
8,6,8,80,52,6,64,0,104,113,0,0,0,2,1,0,3,28.35,0,0.569816,0,0.368629,0,0,0,0
8,7,8,80,52,7,128,1,104,117,0,0,0,2,1,0,3,28.35,0,0.612718,0,1.36863,0,0,0,0
9,0,8,80,52,0,1,0,90,117,0,0,0,3,1,0,4,35.7,0,0.601668,0,1.11436,0,0,0,0
9,1,8,80,52,1,2,0,102,116,0,0,0,2,1,0,4,32.55,0,0.559511,0,0.368629,0,0,0,0
9,2,8,80,52,2,4,0,93,117,0,0,0,2,1,0,4,32.55,0,0.590157,0,1.36863,0,0,0,0
9,3,8,80,52,3,8,0,78,110,0,0,0,2,1,0,3,32.55,0,0.506576,0,0.368629,0,0,0,0
9,4,8,80,52,4,16,0,108,115,0,0,0,2,1,0,4,37.4325,0,0.577691,0,0.368629,0,0,0,0
9,5,8,80,52,5,32,0,27,105,0,0,0,2,1,0,4,32.55,0,0.47057,0,0.368629,0,0,0,0
9,6,8,80,52,6,64,0,111,116,0,0,0,2,1,1,4,32.55,0,0.646954,0,0.368629,0,0,0,0
9,7,8,80,52,7,128,1,108,121,0,0,0,2,1,0,4,32.55,0,0.60932,0,1.36863,0,0,0,0
10,0,8,80,52,0,1,0,90,120,0,0,0,3,1,0,4,40.95,0,0.59023,0,1.11436,0,0,0,0
10,1,8,80,52,1,2,0,116,120,0,0,0,2,1,0,4,36.75,0,0.560635,0,0.368629,0,0,0,0
10,2,8,80,52,2,4,0,106,120,0,0,0,2,1,0,4,36.75,0,0.590688,0,1.36863,0,0,0,0
10,3,8,80,52,3,8,0,96,113,0,0,0,2,1,0,3,36.75,0,0.513869,0,0.368629,0,0,0,0
10,4,8,80,52,4,16,0,120,119,0,0,0,2,1,0,4,42.2625,0,0.57619,0,0.368629,0,0,0,0
10,5,8,80,52,5,32,0,30,106,0,0,0,2,1,0,4,36.75,0,0.46859,0,0.368629,0,0,0,0
10,6,8,80,52,6,64,0,124,120,0,0,0,2,1,1,4,36.75,0,0.646008,0,0.368629,0,0,0,0
10,7,8,80,52,7,128,1,129,125,0,0,0,2,1,0,4,36.75,0,0.616237,0,1.36863,0,0,0,0
11,0,8,80,52,0,1,0,99,123,0,0,0,3,1,0,4,46.2,0,0.588697,0,1.11436,0,0,0,0
11,1,8,80,52,1,2,0,130,124,0,0,0,2,1,0,4,40.95,0,0.561514,0,0.368629,0,0,0,0
11,2,8,80,52,2,4,0,119,123,0,0,0,2,1,0,4,40.95,0,0.590981,0,1.36863,0,0,0,0
11,3,8,80,52,3,8,0,108,117,0,0,0,2,1,0,3,40.95,0,0.515164,0,0.368629,0,0,0,0
11,4,8,80,52,4,16,0,135,123,0,0,0,2,1,0,4,47.0925,0,0.577547,0,0.368629,0,0,0,0
11,5,8,80,52,5,32,0,33,107,0,0,0,2,1,0,4,40.95,0,0.466716,0,0.368629,0,0,0,0
11,6,8,80,52,6,64,0,135,124,0,0,0,2,1,1,4,40.95,0,0.643546,0,0.368629,0,0,0,0
11,7,8,80,52,7,128,1,146,129,0,0,0,2,1,0,4,40.95,0,0.618284,0,1.36863,0,0,0,0
12,0,8,80,52,0,1,0,108,127,0,0,0,3,1,0,4,51.45,0,0.589203,0,1.11436,0,0,0,0
12,1,8,80,52,1,2,0,144,128,0,0,0,2,1,0,4,45.15,0,0.563794,0,0.368629,0,0,0,0
12,2,8,80,52,2,4,0,126,126,0,0,0,2,1,0,4,45.15,0,0.587856,0,1.36863,0,0,0,0
12,3,8,80,52,3,8,0,120,121,0,0,0,2,1,0,3,45.15,0,0.517528,0,0.368629,0,0,0,0
12,4,8,80,52,4,16,0,138,127,0,0,0,2,1,0,4,51.9225,0,0.570899,0,0.368629,0,0,0,0
12,5,8,80,52,5,32,0,36,108,0,0,0,2,1,0,4,45.15,0,0.465268,0,0.368629,0,0,0,0
12,6,8,80,52,6,64,0,150,128,0,0,0,2,1,1,4,45.15,0,0.646267,0,0.368629,0,0,0,0
12,7,8,80,52,7,128,1,162,134,0,0,0,2,1,0,4,45.15,0,0.621632,0,1.36863,0,0,0,0
13,0,8,80,52,0,1,0,117,130,0,0,0,3,1,0,5,56.7,0,0.579531,0,1.11436,0,0,0,0
13,1,8,80,52,1,2,0,158,133,0,0,0,2,1,0,5,49.35,0,0.5604,0,0.368629,0,0,0,0
13,2,8,80,52,2,4,0,138,130,0,0,0,3,1,0,5,50.4,0,0.594601,0,1.11436,0,0,0,0
13,3,8,80,52,3,8,0,128,125,0,0,0,3,1,0,3,50.4,0,0.506677,0,0.114359,0,0,0,0
13,4,8,80,52,4,16,0,152,131,0,0,0,3,1,0,5,57.96,0,0.580414,0,0.114359,0,0,0,0
13,5,8,80,52,5,32,0,39,109,0,0,0,3,1,0,5,50.4,0,0.470824,0,0.114359,0,0,0,0
13,6,8,80,52,6,64,0,165,133,0,0,0,2,1,1,4,49.35,0,0.623756,0,0.368629,0,0,0,0
13,7,8,80,52,7,128,1,176,139,0,0,0,3,1,0,4,50.4,0,0.608543,0,1.11436,0,0,0,0
14,0,8,80,52,0,1,0,126,133,0,0,0,3,1,0,5,61.95,0,0.574871,0,1.11436,0,0,0,0
14,1,8,80,52,1,2,0,172,138,0,0,0,2,1,0,5,53.55,0,0.556883,0,0.368629,0,0,0,0
14,2,8,80,52,2,4,0,154,135,0,0,0,3,1,0,5,55.65,0,0.594032,0,1.11436,0,0,0,0
14,3,8,80,52,3,8,0,149,130,0,0,0,3,1,0,3,55.65,0,0.510212,0,0.114359,0,0,0,0
14,4,8,80,52,4,16,0,166,136,0,0,0,3,1,0,5,63.9975,0,0.577425,0,0.114359,0,0,0,0
14,5,8,80,52,5,32,0,64,111,0,0,0,3,1,0,5,55.65,0,0.520905,0,1.11436,0,0,0,0
14,6,8,80,52,6,64,0,172,138,0,0,0,2,1,1,4,53.55,0,0.615217,0,0.368629,0,0,0,0
14,7,8,80,52,7,128,1,205,145,0,0,0,3,1,0,4,55.65,0,0.613663,0,1.11436,0,0,0,0
15,0,8,80,52,0,1,0,135,137,0,0,0,4,1,0,5,68.25,0,0.584026,0,0.9,0,0,0,0
15,1,8,80,52,1,2,0,186,143,0,0,0,2,1,0,5,57.75,0,0.554608,0,0.368629,0,0,0,0
15,2,8,80,52,2,4,0,170,140,0,0,0,3,1,0,5,60.9,0,0.593263,0,1.11436,0,0,0,0
15,3,8,80,52,3,8,0,154,135,0,0,0,3,1,0,3,60.9,0,0.503551,0,0.114359,0,0,0,0
15,4,8,80,52,4,16,0,180,142,0,0,0,3,1,0,5,70.035,0,0.575364,0,0.114359,0,0,0,0
15,5,8,80,52,5,32,0,75,113,0,0,0,3,1,0,5,60.9,0,0.520319,0,1.11436,0,0,0,0
15,6,8,80,52,6,64,0,186,143,0,0,0,2,1,1,4,57.75,0,0.612941,0,0.368629,0,0,0,0
15,7,8,80,52,7,128,1,224,152,0,0,0,3,1,0,4,60.9,0,0.613161,0,1.11436,0,0,0,0
16,0,8,80,52,0,1,0,144,141,0,0,0,4,1,0,5,74.55,0,0.576594,0,0.9,0,0,0,0
16,1,8,80,52,1,2,0,200,149,0,0,0,3,1,0,5,63,0,0.561557,0,0.114359,0,0,0,0
16,2,8,80,52,2,4,0,186,145,0,0,0,3,1,0,5,66.15,0,0.589361,0,1.11436,0,0,0,0
16,3,8,80,52,3,8,0,172,140,0,0,0,3,1,0,3,66.15,0,0.501988,0,0.114359,0,0,0,0
16,4,8,80,52,4,16,0,194,148,0,0,0,3,1,0,5,76.0725,0,0.589187,0,0.614359,0,0,0,0
16,5,8,80,52,5,32,0,81,116,0,0,0,3,1,0,5,66.15,0,0.514719,0,1.11436,0,0,0,0
16,6,8,80,52,6,64,0,200,149,0,0,0,3,1,1,4,63,0,0.61989,0,0.114359,0,0,0,0
16,7,8,80,52,7,128,1,244,156,0,0,0,3,1,0,4,66.15,0,0.626994,0,1.61436,0,0,0,0
17,0,8,80,52,0,129,0,153,145,0,0,0,4,1,0,6,80.85,0,0.581976,0,0.9,0,0,0,0
17,1,8,80,52,1,2,0,217,155,0,0,0,3,1,0,5,68.25,0,0.552055,0,0.114359,0,0,0,0
17,2,8,80,52,2,4,0,202,151,0,0,0,3,1,0,6,71.4,0,0.597543,0,1.11436,0,0,0,0
17,3,8,80,52,3,8,0,190,146,0,0,0,3,1,0,3,71.4,0,0.498265,0,0.114359,0,0,0,0
17,4,8,80,52,4,16,0,197,154,0,0,0,3,1,0,6,82.11,0,0.590472,0,0.614359,0,0,0,0
17,5,8,80,52,5,32,0,87,119,0,0,0,3,1,0,6,71.4,0,0.521247,0,1.11436,0,0,0,0
17,6,8,80,52,6,64,0,232,156,0,0,0,3,1,1,4,68.25,0,0.65825,0,1.11436,0,0,0,0
17,7,8,80,52,7,129,1,264,161,0,0,0,3,1,0,4,71.4,0,0.618319,0,1.61436,0,0,0,0
18,0,8,80,52,0,129,0,174,151,0,0,0,5,2,0,6,88.2,0,0.68424,0,1.3,0,0,0,0
18,1,8,80,52,1,2,0,234,159,0,0,0,3,1,0,6,73.5,0,0.553641,0,0.114359,0,0,0,0
18,2,8,80,52,2,4,0,218,154,0,0,0,3,1,0,6,76.65,0,0.581083,0,1.11436,0,0,0,0
18,3,8,80,52,3,8,0,208,153,0,0,0,3,1,0,3,76.65,0,0.487074,0,0.114359,0,0,0,0
18,4,8,80,52,4,16,0,214,158,0,0,0,3,1,0,6,88.1475,0,0.575001,0,0.614359,0,0,0,0
18,5,8,80,52,5,32,0,98,122,0,0,0,3,1,0,6,76.65,0,0.507782,0,1.11436,0,0,0,0
18,6,8,80,52,6,64,0,252,160,0,0,0,3,1,1,4,73.5,0,0.643729,0,1.11436,0,0,0,0
18,7,8,80,52,7,129,1,282,167,0,0,0,3,1,0,4,76.65,0,0.602522,0,1.61436,0,0,0,0
19,0,8,80,52,0,129,0,189,154,0,0,0,5,2,0,6,95.55,0,0.686229,0,1.3,0,0,0,0
19,1,8,80,52,1,2,0,251,163,0,0,0,3,1,0,6,78.75,0,0.574375,0,0.614359,0,0,0,0
19,2,8,80,52,2,4,0,234,158,0,0,0,3,1,0,6,81.9,0,0.583006,0,1.11436,0,0,0,0
19,3,8,80,52,3,8,0,198,156,0,0,0,3,1,0,3,81.9,0,0.477368,0,0.114359,0,0,0,0
19,4,8,80,52,4,16,0,229,162,0,0,0,3,1,0,6,94.185,0,0.576522,0,0.614359,0,0,0,0
19,5,8,80,52,5,32,0,105,125,0,0,0,3,1,0,6,81.9,0,0.508464,0,1.11436,0,0,0,0
19,6,8,80,52,6,64,0,269,165,0,0,0,3,1,1,4,78.75,0,0.645773,0,1.11436,0,0,0,0
19,7,8,80,52,7,129,1,294,173,0,0,0,3,1,0,4,81.9,0,0.602153,0,1.61436,0,0,0,0
20,0,8,80,52,0,129,0,207,158,0,0,0,5,2,0,6,102.9,0,0.688004,0,1.3,0,0,0,0
20,1,8,80,52,1,2,0,268,168,0,0,0,3,1,0,6,84,0,0.574382,0,0.614359,0,0,0,0
20,2,8,80,52,2,4,0,250,162,0,0,0,3,1,0,6,87.15,0,0.582624,0,1.11436,0,0,0,0
20,3,8,80,52,3,8,0,213,159,0,0,0,3,1,0,3,87.15,0,0.477093,0,0.114359,0,0,0,0
20,4,8,80,52,4,16,0,245,166,0,0,0,3,1,0,6,100.222,0,0.576222,0,0.614359,0,0,0,0
20,5,8,80,52,5,32,0,111,128,0,0,0,3,1,0,6,87.15,0,0.507649,0,1.11436,0,0,0,0
20,6,8,80,52,6,64,0,284,170,0,0,0,3,1,1,4,84,0,0.644423,0,1.11436,0,0,0,0
20,7,8,80,52,7,129,1,315,180,0,0,0,3,1,0,4,87.15,0,0.603494,0,1.61436,0,0,0,0
21,0,8,80,52,0,129,0,225,161,0,0,0,5,2,0,6,110.25,0,0.689151,0,1.3,0,0,0,0
21,1,8,80,52,1,2,0,285,173,0,0,0,3,1,0,6,89.25,0,0.574618,0,0.614359,0,0,0,0
21,2,8,80,52,2,4,0,266,167,0,0,0,3,1,0,6,92.4,0,0.582991,0,1.11436,0,0,0,0
21,3,8,80,52,3,8,0,228,163,0,0,0,3,1,0,3,92.4,0,0.47746,0,0.114359,0,0,0,0
21,4,8,80,52,4,16,0,261,171,0,0,0,3,1,0,6,106.26,0,0.576643,0,0.614359,0,0,0,0
21,5,8,80,52,5,32,0,115,132,0,0,0,3,1,0,6,92.4,0,0.506667,0,1.11436,0,0,0,0
21,6,8,80,52,6,64,0,300,176,0,0,0,3,1,1,4,89.25,0,0.644397,0,1.11436,0,0,0,0
21,7,8,80,52,7,129,1,328,187,0,0,0,3,1,0,4,92.4,0,0.601963,0,1.61436,0,0,0,0
22,0,8,80,52,0,129,0,243,165,0,0,0,5,2,0,6,117.6,0,0.690619,0,1.3,0,0,0,0
22,1,8,80,52,1,2,0,302,179,0,0,0,3,1,0,6,94.5,0,0.575344,0,0.614359,0,0,0,0
22,2,8,80,52,2,4,0,282,173,0,0,0,3,1,0,6,97.65,0,0.583833,0,1.11436,0,0,0,0
22,3,8,80,52,3,8,0,243,167,0,0,0,3,1,0,3,97.65,0,0.477746,0,0.114359,0,0,0,0
22,4,8,80,52,4,16,0,277,176,0,0,0,3,1,0,6,112.297,0,0.57701,0,0.614359,0,0,0,0
22,5,8,80,52,5,32,0,126,135,0,0,0,3,1,0,6,97.65,0,0.507758,0,1.11436,0,0,0,0
22,6,8,80,52,6,64,0,298,182,0,0,0,3,1,1,4,94.5,0,0.63787,0,1.11436,0,0,0,0
22,7,8,80,52,7,129,1,348,195,0,0,0,3,1,0,4,97.65,0,0.603711,0,1.61436,0,0,0,0
23,0,8,80,52,0,129,0,261,170,0,0,0,7,2,0,6,127.05,0,0.695932,0,1.03989,0,0,0,2
23,1,8,80,52,1,2,0,319,185,0,0,0,3,1,0,6,99.75,0,0.559354,0,0.614359,0,0,0,0
23,2,8,80,52,2,4,0,298,179,0,0,0,4,1,0,6,103.95,0,0.57722,0,0.9,0,0,0,0
23,3,8,80,52,3,8,0,258,172,0,0,0,4,1,0,4,103.95,0,0.490473,0,-0.1,0,0,0,0
23,4,8,80,52,4,16,0,293,181,0,0,0,4,1,0,6,119.542,0,0.570987,0,0.4,0,0,0,0
23,5,8,80,52,5,32,0,137,139,0,0,0,4,1,0,6,103.95,0,0.502376,0,0.9,0,0,0,0
23,6,8,80,52,6,64,0,316,189,0,0,0,3,1,1,4,99.75,0,0.622881,0,1.11436,0,0,0,0
23,7,8,80,52,7,129,1,368,203,0,0,0,4,1,0,4,103.95,0,0.597825,0,1.4,0,0,0,0
24,0,8,80,52,0,129,0,279,175,0,0,0,7,2,0,6,136.5,0,0.675984,0,1.03989,0,0,0,2
24,1,8,80,52,1,2,0,294,191,0,0,0,3,1,0,6,105,0,0.533807,0,0.614359,0,0,0,0
24,2,8,80,52,2,4,0,306,185,0,0,0,4,1,0,6,110.25,0,0.562594,0,0.9,0,0,0,0
24,3,8,80,52,3,8,0,280,178,0,0,0,4,1,0,4,110.25,0,0.482718,0,-0.1,0,0,0,0
24,4,8,80,52,4,16,0,312,187,0,0,0,4,1,0,6,126.787,0,0.59596,0,1.4,0,0,0,2
24,5,8,80,52,5,32,0,151,143,0,0,0,4,1,0,6,110.25,0,0.491073,0,0.9,0,0,0,0
24,6,8,80,52,6,64,0,302,195,0,0,0,4,2,1,5,106.05,0,0.71621,0,1.40718,0,0,0,0
24,7,8,80,52,7,129,1,395,212,0,0,0,4,1,0,5,110.25,0,0.60717,0,1.4,0,0,0,0
25,0,8,80,52,0,129,0,297,181,0,0,0,7,2,0,6,145.95,0,0.673885,0,1.03989,0,0,0,2
25,1,8,80,52,1,2,0,309,197,0,0,0,3,1,0,6,110.25,0,0.530212,0,0.614359,0,0,0,0
25,2,8,80,52,2,4,0,324,192,0,0,0,4,1,0,6,116.55,0,0.560262,0,0.9,0,0,0,0
25,3,8,80,52,3,8,0,300,184,0,0,0,4,1,0,5,116.55,0,0.497438,0,-0.1,0,0,0,0
25,4,8,80,52,4,16,0,331,194,0,0,0,4,1,0,6,134.032,0,0.59379,0,1.4,0,0,0,2
25,5,8,80,52,5,32,0,165,148,0,0,0,4,1,0,6,116.55,0,0.490298,0,0.9,0,0,0,0
25,6,8,80,52,6,64,0,318,201,0,0,0,4,2,1,5,112.35,0,0.713057,0,1.40718,0,0,0,0
25,7,8,80,52,7,129,1,420,222,0,0,0,4,1,0,5,116.55,0,0.606573,0,1.4,0,0,0,2
26,0,8,80,52,0,129,0,315,188,0,0,0,7,2,0,6,155.4,0,0.674525,0,1.03989,0,0,0,2
26,1,8,80,52,1,2,0,324,204,0,0,0,3,1,0,6,115.5,0,0.529503,0,0.614359,0,0,0,0
26,2,8,80,52,2,4,0,342,199,0,0,0,4,1,0,6,122.85,0,0.560284,0,0.9,0,0,0,2
26,3,8,80,52,3,8,0,321,191,0,0,0,4,1,0,5,122.85,0,0.498869,0,-0.1,0,0,0,2
26,4,8,80,52,4,16,0,350,201,0,0,0,4,1,0,6,141.277,0,0.593962,0,1.4,0,0,0,2
26,5,8,80,52,5,32,0,179,153,0,0,0,4,1,0,6,122.85,0,0.491542,0,0.9,0,0,0,2
26,6,8,80,52,6,64,0,334,208,0,0,0,4,2,1,5,118.65,0,0.712433,0,1.40718,0,0,0,0
26,7,8,80,52,7,129,1,433,232,0,0,0,4,1,0,5,122.85,0,0.604398,0,1.4,0,0,0,2
27,0,8,80,52,0,129,0,333,195,0,0,0,7,2,0,6,164.85,0,0.680017,0,1.28989,0,0,0,2
27,1,8,80,52,1,2,0,339,211,0,0,0,3,1,0,6,120.75,0,0.524747,0,0.614359,0,0,0,0
27,2,8,80,52,2,4,0,360,207,0,0,0,4,1,0,6,129.15,0,0.55661,0,0.9,0,0,0,2
27,3,8,80,52,3,8,0,338,198,0,0,0,4,1,0,5,129.15,0,0.495584,0,-0.1,0,0,0,2
27,4,8,80,52,4,16,0,369,209,0,0,0,4,1,0,6,148.522,0,0.590418,0,1.4,0,0,0,2
27,5,8,80,52,5,32,0,193,155,0,0,0,4,1,0,6,129.15,0,0.48732,0,0.9,0,0,0,2
27,6,8,80,52,6,64,0,350,215,0,0,0,4,2,1,6,124.95,0,0.723303,0,1.40718,0,0,0,2
27,7,8,80,52,7,129,1,454,243,0,0,0,4,1,0,6,129.15,0,0.616537,0,1.4,0,0,0,2
28,0,8,80,52,0,129,0,351,202,0,0,0,7,2,0,7,174.3,0,0.690566,0,1.28989,0,0,0,2
28,1,8,80,52,1,2,0,354,219,0,0,0,3,1,0,6,126,0,0.520282,0,0.614359,0,0,0,2
28,2,8,80,52,2,4,0,378,215,0,0,0,4,1,0,6,135.45,0,0.552715,0,0.9,0,0,0,2
28,3,8,80,52,3,8,0,358,206,0,0,0,4,1,0,6,135.45,0,0.50757,0,-0.1,0,0,0,2
28,4,8,80,52,4,16,0,388,218,0,0,0,4,1,0,6,155.767,0,0.587045,0,1.4,0,0,0,2
28,5,8,80,52,5,32,0,207,159,0,0,0,4,1,0,6,135.45,0,0.483883,0,0.9,0,0,0,2
28,6,8,80,52,6,64,0,366,223,0,0,0,4,2,1,6,131.25,0,0.718886,0,1.40718,0,0,0,2
28,7,8,80,52,7,129,1,478,254,0,0,0,4,1,0,6,135.45,0,0.613589,0,1.4,0,0,0,2
29,0,8,80,52,0,129,0,369,210,0,0,0,7,2,0,7,183.75,0,0.690642,0,1.28989,0,0,0,2
29,1,8,80,52,1,2,0,369,227,0,0,0,3,1,0,6,131.25,0,0.519284,0,0.614359,0,0,0,2
29,2,8,80,52,2,4,0,396,224,0,0,0,4,1,0,6,141.75,0,0.552636,0,0.9,0,0,0,2
29,3,8,80,52,3,8,0,378,214,0,0,0,4,1,0,6,141.75,0,0.508002,0,-0.1,0,0,0,2
29,4,8,80,52,4,16,0,407,228,0,0,0,4,1,0,6,163.012,0,0.587443,0,1.4,0,0,0,2
